ID,Name,Gender,Height,Weight,URL
,,,,,
117298,Khabib Nurmagomedov,Male,178,154,https://healthyceleb.com/khabib-nurmagomedov-height-weight-age-body-statistics/117298
,,,,,
117063,Callum Wilson,Male,180,158.5,https://healthyceleb.com/callum-wilson-english-footballer-height-weight-age-body-statistics/117063
,,,,,
117077,Ciro Immobile,Male,185.5,158.5,https://healthyceleb.com/ciro-immobile-height-weight-age-body-statistics/117077
,,,,,
116878,Giovanni Simeone,Male,180.5,150,https://healthyceleb.com/giovanni-simeone-height-weight-age-body-statistics/116878
,,,,,
116960,Jenson Button,Male,183,167.5,https://healthyceleb.com/jenson-button-height-weight-age-body-statistics/116960
,,,,,
116826,Nabil Fekir,Male,or173,158.5,https://healthyceleb.com/nabil-fekir-height-weight-age-body-statistics/116826
,,,,,
117066,Stephan El Shaarawy,Male,178,159,https://healthyceleb.com/stephan-el-shaarawy-height-weight-age-body-statistics/117066
,,,,,
118391,Alex Sandro,Male,180.5,154.5,https://healthyceleb.com/alex-sandro-height-weight-age-body-statistics/118391
,,,,,
118387,Aymeric Laporte,Male,190.5,180.5,https://healthyceleb.com/aymeric-laporte-height-weight-age-body-statistics/118387
,,,,,
118817,Fabian Delph,Male,175,147.5,https://healthyceleb.com/fabian-delph-height-weight-age-body-statistics/118817
,,,,,
118851,Ederson,Male,188,183,https://healthyceleb.com/ederson-moraes-height-weight-age-body-statistics/118851
,,,,,
119341,Nicolás Otamendi,Male,181,163,https://healthyceleb.com/nicolas-otamendi-height-weight-age-body-statistics/119341
,,,,,
119692,Sergej Milinković-Savić,Male,192,167.5,https://healthyceleb.com/sergej-milinkovic-savic-height-weight-age-body-statistics/119692
,,,,,
119745,Rodrigo Bentancur,Male,188,161,https://healthyceleb.com/rodrigo-bentancur-height-weight-age-body-statistics/119745
,,,,,
121101,Ross Barkley,Male,185.5,189.5,https://healthyceleb.com/ross-barkley-height-weight-age-body-statistics/121101
,,,,,
120352,Lonzo Ball,Male,195.5,209.5,https://healthyceleb.com/lonzo-ball-height-weight-age-body-statistics/120352
,,,,,
110930,Shkodran Mustafi,Male,184,161,https://healthyceleb.com/shkodran-mustafi-height-weight-age-body-statistics/110930
,,,,,
114026,Rashid Khan,Male,168,148,https://healthyceleb.com/rashid-khan-cricketer-height-weight-age-body-statistics/114026
,,,,,
